player_name,odds,last_updated
Cal Raleigh,+165,2025-06-21T10:50:33.509889
Kyle Schwarber,+205,2025-06-21T10:50:33.509889
Pete Alonso,+205,2025-06-21T10:50:33.509889
Juan Soto,+220,2025-06-21T10:50:33.509889
Pete Crow-Armstrong,+225,2025-06-21T10:50:33.509889
Seiya Suzuki,+225,2025-06-21T10:50:33.509889
Francisco Lindor,+225,2025-06-21T10:50:33.509889
Kyle Tucker,+230,2025-06-21T10:50:33.509889
Ian Happ,+240,2025-06-21T10:50:33.509889
Matt Olson,+245,2025-06-21T10:50:33.509889
Brandon Nimmo,+265,2025-06-21T10:50:33.509889
Michael Busch,+280,2025-06-21T10:50:33.509889
Kerry Carpenter,+285,2025-06-21T10:50:33.509889
Oneil Cruz,+285,2025-06-21T10:50:33.509889
Randy Arozarena,+285,2025-06-21T10:50:33.509889
Austin Riley,+300,2025-06-21T10:50:33.509889
Ronald Acuna Jr.,+310,2025-06-21T10:50:33.509889
Brandon Lowe,+310,2025-06-21T10:50:33.509889
Max Kepler,+310,2025-06-21T10:50:33.509889
Dansby Swanson,+310,2025-06-21T10:50:33.509889
Julio Rodriguez,+320,2025-06-21T10:50:33.509889
Riley Greene,+320,2025-06-21T10:50:33.509889
Junior Caminero,+330,2025-06-21T10:50:33.509889
Jorge Polanco,+340,2025-06-21T10:50:33.509889
Spencer Torkelson,+350,2025-06-21T10:50:33.509889
Dominic Canzone,+350,2025-06-21T10:50:33.509889
Luke Raley,+360,2025-06-21T10:50:33.509889
Ronny Mauricio,+380,2025-06-21T10:50:33.509889
Addison Barger,+390,2025-06-21T10:50:33.509889
Marcell Ozuna,+390,2025-06-21T10:50:33.509889
Jonathan Aranda,+400,2025-06-21T10:50:33.509889
Bo Bichette,+400,2025-06-21T10:50:33.509889
Carson Kelly,+400,2025-06-21T10:50:33.509889
Jeff McNeil,+400,2025-06-21T10:50:33.509889
George Springer,+425,2025-06-21T10:50:33.509889
Jake Rogers,+425,2025-06-21T10:50:33.509889
Vladimir Guerrero Jr.,+425,2025-06-21T10:50:33.509889
Parker Meadows,+425,2025-06-21T10:50:33.509889
Gleyber Torres,+425,2025-06-21T10:50:33.509889
Francisco Alvarez,+425,2025-06-21T10:50:33.509889
Trea Turner,+450,2025-06-21T10:50:33.509889
Josh Lowe,+450,2025-06-21T10:50:33.509889
Luis Robert,+450,2025-06-21T10:50:33.509889
Miguel Vargas,+450,2025-06-21T10:50:33.509889
Brett Baty,+450,2025-06-21T10:50:33.509889
Nick Castellanos,+450,2025-06-21T10:50:33.509889
Colt Keith,+475,2025-06-21T10:50:33.509889
Agustin Ramirez,+475,2025-06-21T10:50:33.509889
Jesus Sanchez,+475,2025-06-21T10:50:33.509889
Bryan Reynolds,+475,2025-06-21T10:50:33.509889
J.T. Realmuto,+475,2025-06-21T10:50:33.509889
Danny Jansen,+475,2025-06-21T10:50:33.509889
Kyle Stowers,+500,2025-06-21T10:50:33.509889
Matt Shaw,+500,2025-06-21T10:50:33.509889
Andrew McCutchen,+500,2025-06-21T10:50:33.509889
Brandon Marsh,+500,2025-06-21T10:50:33.509889
Yandy Diaz,+500,2025-06-21T10:50:33.509889
Trey Sweeney,+550,2025-06-21T10:50:33.509889
Drake Baldwin,+550,2025-06-21T10:50:33.509889
Spencer Horwitz,+550,2025-06-21T10:50:33.509889
Alec Bohm,+550,2025-06-21T10:50:33.509889
Alejandro Kirk,+550,2025-06-21T10:50:33.509889
Zach McKinstry,+600,2025-06-21T10:50:33.509889
Bryson Stott,+600,2025-06-21T10:50:33.509889
J.P. Crawford,+600,2025-06-21T10:50:33.509889
Connor Norby,+600,2025-06-21T10:50:33.509889
Michael Harris,+600,2025-06-21T10:50:33.509889
Andrew Benintendi,+600,2025-06-21T10:50:33.509889
Kameron Misner,+600,2025-06-21T10:50:33.509889
Ozzie Albies,+600,2025-06-21T10:50:33.509889
Ryan Noda,+650,2025-06-21T10:50:33.509889
Otto Kemp,+700,2025-06-21T10:50:33.509889
Dane Myers,+700,2025-06-21T10:50:33.509889
Starling Marte,+700,2025-06-21T10:50:33.509889
Ben Williamson,+750,2025-06-21T10:50:33.509889
Eric Wagaman,+750,2025-06-21T10:50:33.509889
Joey Bart,+750,2025-06-21T10:50:33.509889
Ernie Clement,+750,2025-06-21T10:50:33.509889
Otto Lopez,+750,2025-06-21T10:50:33.509889
Mike Tauchman,+750,2025-06-21T10:50:33.509889
Nick Gonzales,+800,2025-06-21T10:50:33.509889
Chase Meidroth,+850,2025-06-21T10:50:33.509889
Alex Verdugo,+850,2025-06-21T10:50:33.509889
Michael A. Taylor,+850,2025-06-21T10:50:33.509889
Jake Mangum,+850,2025-06-21T10:50:33.509889
Cole Young,+850,2025-06-21T10:50:33.509889
Taylor Walls,+900,2025-06-21T10:50:33.509889
Kyle Teel,+950,2025-06-21T10:50:33.509889
Andres Gimenez,+1000,2025-06-21T10:50:33.509889
Nathan Lukes,+1000,2025-06-21T10:50:33.509889
Ke'Bryan Hayes,+1000,2025-06-21T10:50:33.509889
Jonatan Clase,+1000,2025-06-21T10:50:33.509889
Nico Hoerner,+1100,2025-06-21T10:50:33.509889
Nick Fortes,+1100,2025-06-21T10:50:33.509889
Adam Frazier,+1200,2025-06-21T10:50:33.509889
Josh Rojas,+1400,2025-06-21T10:50:33.509889
Isiah Kiner-Falefa,+1600,2025-06-21T10:50:33.509889
Xavier Edwards,+2200,2025-06-21T10:50:33.509889
Nick Allen,+2500,2025-06-21T10:50:33.509889
