play_sequence,game_id,inning,inning_half,batter,pitcher,play_description,play_result,pitch_sequence,raw_text,game_game_id,game_api_url,game_scraped_at,game_away_team,game_home_team
1,401695179,1,Top,Batter_32129,Pitcher_5124114,Pitch 4 : Ball In Play,Groundout,"[{'pitch_number': 1, 'result': 'Ball', 'pitch_type': 'Four-seam FB', 'velocity': 93, 'balls': 1, 'strikes': 0}, {'pitch_number': 2, 'result': 'Foul Ball', 'pitch_type': 'Four-seam FB', 'velocity': 93, 'balls': 1, 'strikes': 1}, {'pitch_number': 3, 'result': 'Foul Ball', 'pitch_type': 'Slider', 'velocity': 86, 'balls': 1, 'strikes': 2}, {'pitch_number': 4, 'result': 'Ground Out', 'pitch_type': 'Four-seam FB', 'velocity': 94, 'balls': 1, 'strikes': 2}]",At-bat 4016951790001: Pitch 4 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
2,401695179,1,Top,Batter_36969,Pitcher_5124114,,Other,"[{'pitch_number': 1, 'result': 'Foul Ball', 'pitch_type': 'Four-seam FB', 'velocity': 94, 'balls': 0, 'strikes': 1}, {'pitch_number': 2, 'result': 'Foul Ball', 'pitch_type': 'Four-seam FB', 'velocity': 93, 'balls': 0, 'strikes': 2}, {'pitch_number': 3, 'result': 'Foul Ball', 'pitch_type': 'Four-seam FB', 'velocity': 95, 'balls': 0, 'strikes': 2}, {'pitch_number': 4, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 88, 'balls': 1, 'strikes': 2}, {'pitch_number': 5, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 89, 'balls': 2, 'strikes': 2}, {'pitch_number': 6, 'result': 'Strike Swinging', 'pitch_type': 'Slider', 'velocity': 86, 'balls': 2, 'strikes': 3}]",At-bat 4016951790002: ,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
3,401695179,1,Mid,Batter_37498,Pitcher_5124114,,Other,"[{'pitch_number': 1, 'result': 'Ball', 'pitch_type': 'Slider', 'velocity': 88, 'balls': 1, 'strikes': 0}, {'pitch_number': 2, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 88, 'balls': 2, 'strikes': 0}, {'pitch_number': 3, 'result': 'Foul Out', 'pitch_type': 'Changeup', 'velocity': 88, 'balls': 2, 'strikes': 0}]",At-bat 4016951790003: ,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
4,401695179,1,Bottom,Batter_3985190,Pitcher_4916509,,Other,"[{'pitch_number': 1, 'result': 'Foul Ball', 'pitch_type': 'Sinker', 'velocity': 95, 'balls': 0, 'strikes': 1}, {'pitch_number': 2, 'result': 'Strike Swinging', 'pitch_type': 'Changeup', 'velocity': 90, 'balls': 0, 'strikes': 2}, {'pitch_number': 3, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 90, 'balls': 1, 'strikes': 2}, {'pitch_number': 4, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 89, 'balls': 2, 'strikes': 2}, {'pitch_number': 5, 'result': 'Strike Looking', 'pitch_type': 'Sinker', 'velocity': 96, 'balls': 2, 'strikes': 3}]",At-bat 4016951790101: ,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
5,401695179,1,Bottom,Batter_32655,Pitcher_4916509,Pitch 1 : Ball In Play,Flyout,"[{'pitch_number': 1, 'result': 'Fly Out', 'pitch_type': 'Sinker', 'velocity': 96, 'balls': 0, 'strikes': 0}]",At-bat 4016951790102: Pitch 1 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
6,401695179,1,End,Batter_35591,Pitcher_4916509,Pitch 5 : Ball In Play,Groundout,"[{'pitch_number': 1, 'result': 'Ball', 'pitch_type': 'Sinker', 'velocity': 97, 'balls': 1, 'strikes': 0}, {'pitch_number': 2, 'result': 'Strike Looking', 'pitch_type': 'Sinker', 'velocity': 95, 'balls': 1, 'strikes': 1}, {'pitch_number': 3, 'result': 'Strike Swinging', 'pitch_type': 'Changeup', 'velocity': 90, 'balls': 1, 'strikes': 2}, {'pitch_number': 4, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 90, 'balls': 2, 'strikes': 2}, {'pitch_number': 5, 'result': 'Ground Out', 'pitch_type': 'Sinker', 'velocity': 97, 'balls': 2, 'strikes': 2}]",At-bat 4016951790103: Pitch 5 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
7,401695179,2,Top,Batter_32833,Pitcher_5124114,Pitch 2 : Ball In Play,Double,"[{'pitch_number': 1, 'result': 'Strike Looking', 'pitch_type': 'Slider', 'velocity': 85, 'balls': 0, 'strikes': 1}, {'pitch_number': 2, 'result': 'Double', 'pitch_type': 'Four-seam FB', 'velocity': 94, 'balls': 0, 'strikes': 1}]",At-bat 4016951790201: Pitch 2 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
8,401695179,2,Top,Batter_32159,Pitcher_5124114,Pitch 1 : Ball In Play,Single,"[{'pitch_number': 1, 'result': 'Single', 'pitch_type': 'Four-seam FB', 'velocity': 94, 'balls': 0, 'strikes': 0}]",At-bat 4016951790202: Pitch 1 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
9,401695179,2,Top,Batter_42411,Pitcher_5124114,,Other,"[{'pitch_number': 1, 'result': 'Strike Swinging', 'pitch_type': 'Slider', 'velocity': 87, 'balls': 0, 'strikes': 1}, {'pitch_number': 2, 'result': 'Ball', 'pitch_type': 'Slider', 'velocity': 88, 'balls': 1, 'strikes': 1}, {'pitch_number': 3, 'result': 'Foul Ball', 'pitch_type': 'Slider', 'velocity': 86, 'balls': 1, 'strikes': 2}, {'pitch_number': 4, 'result': 'Ball', 'pitch_type': 'Changeup', 'velocity': 88, 'balls': 2, 'strikes': 2}, {'pitch_number': 5, 'result': 'Strike Swinging', 'pitch_type': 'Changeup', 'velocity': 89, 'balls': 2, 'strikes': 3}]",At-bat 4016951790203: ,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
10,401695179,2,Mid,Batter_32783,Pitcher_5124114,Pitch 4 : Ball In Play,Flyout,"[{'pitch_number': 1, 'result': 'Strike Looking', 'pitch_type': 'Four-seam FB', 'velocity': 95, 'balls': 0, 'strikes': 1}, {'pitch_number': 2, 'result': 'Ball', 'pitch_type': 'Slider', 'velocity': 88, 'balls': 1, 'strikes': 1}, {'pitch_number': 3, 'result': 'Strike Swinging', 'pitch_type': 'Slider', 'velocity': 86, 'balls': 1, 'strikes': 2}, {'pitch_number': 4, 'result': 'Fly Out', 'pitch_type': 'Slider', 'velocity': 87, 'balls': 1, 'strikes': 2}]",At-bat 4016951790204: Pitch 4 : Ball In Play,401695179,https://site.api.espn.com/apis/site/v2/sports/baseball/mlb/summary?event=401695179,2025-08-06T15:59:23.208980,NYM,MIN
