player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Pena,3,2,2,3,2,0,0,.305,.367,.477
B. Rodgers,2,0,0,0,0,0,1,.190,.261,.260
I. Paredes,4,0,1,0,0,0,1,.257,.355,.453
J. Altuve,3,0,2,0,0,0,0,.268,.315,.418
S. Whitcomb,1,0,0,0,0,0,1,.000,.000,.000
C. Walker,3,0,0,0,0,0,1,.210,.273,.357
C. Salazar,1,0,0,0,0,0,0,.000,.000,.000
Y. Diaz,4,0,0,0,0,0,0,.236,.274,.387
V. Caratini,4,0,2,0,0,0,0,.290,.364,.421
C. Smith,2,0,0,0,0,1,0,.260,.347,.387
J. Meyers,4,0,1,0,0,0,2,.292,.349,.404
Z. Dezenzo,2,1,1,0,0,0,0,.245,.321,.367
M. Dubon,2,0,1,0,0,0,0,.274,.303,.368
