player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Pena,4,0,2,0,0,0,0,.300,.366,.451
I. Paredes,4,0,0,0,0,0,1,.262,.363,.466
J. Altuve,3,1,1,1,1,0,1,.268,.316,.423
C. Salazar,1,0,0,0,0,0,0,.000,.000,.000
V. Caratini,3,0,0,0,0,0,1,.282,.359,.417
C. McCormick,1,0,0,0,0,0,0,.256,.347,.302
J. Meyers,4,0,0,0,0,0,1,.287,.346,.398
Y. Diaz,4,1,2,1,1,0,0,.235,.275,.377
C. Smith,4,1,2,0,0,0,0,.267,.344,.397
Z. Dezenzo,4,0,0,0,0,0,3,.237,.317,.366
M. Dubon,3,0,1,1,0,0,0,.278,.309,.378
