player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
I. Happ,5,1,2,0,0,0,1,.257,.348,.356
K. Tucker,3,0,2,0,0,2,0,.285,.390,.533
S. Suzuki,5,0,1,1,0,0,2,.272,.330,.568
P. Crow-Armstrong,5,1,0,1,0,0,2,.274,.303,.553
D. Swanson,4,0,1,0,0,1,0,.251,.313,.450
M. Busch,5,0,1,1,0,0,1,.251,.350,.450
J. Berti,0,1,0,0,0,0,0,.224,.280,.250
N. Hoerner,4,0,1,0,0,1,0,.292,.338,.371
M. Shaw,5,1,2,1,0,0,2,.236,.333,.337
R. McGuire,3,0,0,0,0,0,1,.200,.200,.800
C. Kelly,1,0,0,0,0,0,0,.298,.422,.606
