player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Lowe,4,0,0,0,0,1,2,.270,.341,.446
B. Lowe,3,2,0,0,0,1,1,.248,.300,.446
J. Caminero,4,1,2,0,0,0,1,.266,.296,.528
K. Misner,0,0,0,0,0,0,0,.224,.290,.376
J. Aranda,4,1,2,2,0,0,1,.324,.413,.500
J. Mangum,4,0,1,1,0,0,0,.301,.337,.376
J. Caballero,3,0,0,0,0,1,2,.240,.321,.370
M. Thaiss,4,0,2,1,0,0,1,.273,.500,.273
C. Mead,4,0,2,0,0,0,1,.227,.296,.352
T. Walls,4,0,2,0,0,0,1,.201,.283,.245
