player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
B. Nimmo,5,1,2,4,1,0,1,.254,.314,.457
F. Lindor,4,1,3,3,1,0,0,.261,.330,.457
J. Soto,3,0,1,0,0,2,1,.257,.395,.500
P. Alonso,5,0,0,0,0,0,1,.287,.376,.530
J. McNeil,4,0,2,0,0,0,0,.257,.343,.474
T. Taylor,4,0,0,0,0,0,0,.219,.275,.321
B. Baty,3,1,0,0,0,1,2,.222,.274,.399
R. Mauricio,2,2,0,0,0,2,0,.217,.299,.377
L. Torrens,0,0,0,0,0,0,0,.224,.296,.340
H. Senger,2,1,1,0,0,1,0,.179,.220,.205
E. Diaz,0,0,0,0,0,0,0,.000,.000,.000
T. Jankowski,0,1,0,0,0,0,0,.000,.000,.000
