player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
P. Goldschmidt,5,1,1,0,0,0,0,.284,.336,.430
A. Judge,3,1,0,0,0,1,2,.321,.437,.663
C. Bellinger,3,2,2,0,0,1,0,.275,.327,.493
G. Stanton,3,1,2,5,1,0,0,.313,.388,.663
J. Caballero,0,0,0,0,0,1,0,.281,.385,.500
T. Grisham,2,0,0,0,0,2,0,.249,.355,.467
A. Rosario,2,0,0,0,0,0,0,.429,.429,.571
R. McMahon,1,0,0,0,0,1,1,.210,.323,.296
J. Chisholm Jr.,4,0,1,0,0,0,0,.240,.334,.489
A. Volpe,4,0,0,0,0,0,1,.206,.272,.397
A. Wells,3,0,0,0,0,1,2,.205,.262,.413
