player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Holliday,4,1,2,1,1,1,1,.249,.315,.391
J. Jackson,4,0,0,0,0,1,1,.321,.351,.519
D. Johnson,0,0,0,0,0,0,0,.227,.292,.318
R. Mountcastle,4,1,1,1,0,1,1,.266,.304,.381
E. Rivera,5,1,2,0,0,0,1,.261,.313,.293
D. Carlson,3,0,0,0,0,2,1,.205,.274,.349
C. Cowser,5,1,1,3,1,0,3,.214,.277,.406
C. Mayo,4,1,1,1,1,1,1,.189,.269,.343
A. Jackson,4,1,1,1,1,0,2,.239,.299,.549
L. Vazquez,2,1,0,0,0,2,1,.163,.217,.256
