player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
S. Langeliers,4,1,0,0,0,1,0,.271,.319,.542
B. Rooker,4,2,2,2,1,1,0,.275,.348,.501
N. Kurtz,3,1,1,0,0,2,0,.306,.387,.628
C. Thomas,4,1,1,2,1,0,2,.255,.298,.490
T. Soderstrom,3,0,1,0,0,1,1,.264,.336,.470
D. Hernaiz,3,1,2,2,0,1,1,.250,.354,.404
B. Harris,3,1,1,1,0,1,0,.333,.500,.333
L. Butler,4,0,0,0,0,0,2,.230,.303,.404
M. Schuemann,3,0,0,0,0,1,0,.200,.302,.290
