player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
H. Ramos,4,0,1,0,0,0,1,.273,.348,.416
G. McCray,0,0,0,0,0,0,0,.143,.143,.286
R. Devers,4,0,0,0,0,0,2,.231,.350,.408
W. Adames,3,0,0,0,0,1,2,.229,.316,.404
W. Flores,4,0,0,0,0,0,1,.246,.314,.376
M. Chapman,3,0,1,0,0,0,2,.230,.338,.428
C. Schmitt,3,0,0,0,0,0,2,.239,.310,.397
J. Lee,3,0,0,0,0,0,2,.256,.322,.405
P. Bailey,3,0,1,0,0,0,2,.217,.273,.308
A. Knizner,0,0,0,0,0,0,0,.173,.218,.231
D. Gilbert,3,0,0,0,0,0,1,.000,.000,.000
