player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Holliday,5,0,2,0,0,0,2,.247,.313,.384
J. Jackson,4,1,1,2,1,1,0,.333,.358,.539
D. Johnson,0,0,0,0,0,0,0,.227,.292,.318
G. Henderson,3,1,0,0,0,1,0,.278,.349,.455
R. Mountcastle,5,2,2,0,0,0,3,.266,.303,.383
C. Cowser,4,1,2,0,0,0,0,.215,.278,.398
S. Basallo,4,0,0,0,0,1,3,.200,.273,.340
E. Rivera,5,0,2,4,0,0,1,.253,.309,.287
D. Beavers,3,1,0,0,0,1,1,.314,.426,.451
C. Mayo,3,0,1,0,0,1,1,.188,.266,.330
