player_name,odds,last_updated
Shohei Ohtani,−650,2025-08-19T14:03:31.513966
Mookie Betts,−575,2025-08-19T14:03:31.513966
Freddie Freeman,−550,2025-08-19T14:03:31.513966
Teoscar Hernandez,−475,2025-08-19T14:03:31.513966
Will Smith (LAD),−425,2025-08-19T14:03:31.513966
Andy Pages,−425,2025-08-19T14:03:31.513966
Xavier Edwards,−400,2025-08-19T14:03:31.513966
Bo Bichette,−380,2025-08-19T14:03:31.513966
Luis Arraez,−360,2025-08-19T14:03:31.513966
Julio Rodriguez,−360,2025-08-19T14:03:31.513966
Steven Kwan,−360,2025-08-19T14:03:31.513966
Corey Seager,−350,2025-08-19T14:03:31.513966
Gunnar Henderson,−350,2025-08-19T14:03:31.513966
Tyler Freeman,−340,2025-08-19T14:03:31.513966
Ronald Acuna Jr.,−340,2025-08-19T14:03:31.513966
Bobby Witt Jr.,−330,2025-08-19T14:03:31.513966
Otto Lopez,−330,2025-08-19T14:03:31.513966
Miguel Andujar,−330,2025-08-19T14:03:31.513966
Francisco Lindor,−320,2025-08-19T14:03:31.513966
Jeff McNeil,−320,2025-08-19T14:03:31.513966
Jarren Duran,−320,2025-08-19T14:03:31.513966
Jose Ramirez,−320,2025-08-19T14:03:31.513966
Alex Call,−320,2025-08-19T14:03:31.513966
Trea Turner,−310,2025-08-19T14:03:31.513966
George Springer,−310,2025-08-19T14:03:31.513966
Fernando Tatis Jr.,−310,2025-08-19T14:03:31.513966
Ryan Mountcastle,−310,2025-08-19T14:03:31.513966
Alex Bregman,−310,2025-08-19T14:03:31.513966
Agustin Ramirez,−310,2025-08-19T14:03:31.513966
Angel Martinez,−300,2025-08-19T14:03:31.513966
Brandon Nimmo,−300,2025-08-19T14:03:31.513966
Michael Harris,−295,2025-08-19T14:03:31.513966
Ketel Marte,−290,2025-08-19T14:03:31.513966
Alejandro Kirk,−290,2025-08-19T14:03:31.513966
Vinnie Pasquantino,−290,2025-08-19T14:03:31.513966
Juan Soto,−280,2025-08-19T14:03:31.513966
Pete Alonso,−280,2025-08-19T14:03:31.513966
Yandy Diaz,−280,2025-08-19T14:03:31.513966
Masataka Yoshida,−280,2025-08-19T14:03:31.513966
Nick Kurtz,−285,2025-08-19T14:03:31.513966
Trevor Story,−275,2025-08-19T14:03:31.513966
Manny Machado,−275,2025-08-19T14:03:31.513966
Maikel Garcia,−275,2025-08-19T14:03:31.513966
Drake Baldwin,−275,2025-08-19T14:03:31.513966
Ceddanne Rafaela,−275,2025-08-19T14:03:31.513966
Bryce Harper,−265,2025-08-19T14:03:31.513966
Roman Anthony,−270,2025-08-19T14:03:31.513966
Miguel Rojas,−270,2025-08-19T14:03:31.513966
Lourdes Gurriel Jr.,−270,2025-08-19T14:03:31.513966
Lenyn Sosa,−270,2025-08-19T14:03:31.513966
Noelvi Marte,−265,2025-08-19T14:03:31.513966
Marcus Semien,−260,2025-08-19T14:03:31.513966
Ezequiel Tovar,−260,2025-08-19T14:03:31.513966
Jeremy Pena,−255,2025-08-19T14:03:31.513966
Alex Freeland,−255,2025-08-19T14:03:31.513966
Ernie Clement,−255,2025-08-19T14:03:31.513966
Austin Hays,−255,2025-08-19T14:03:31.513966
Jackson Holliday,−255,2025-08-19T14:03:31.513966
Zach Neto,−245,2025-08-19T14:03:31.513966
Elly De La Cruz,−250,2025-08-19T14:03:31.513966
Aaron Judge,−245,2025-08-19T14:03:31.513966
TJ Friedl,−245,2025-08-19T14:03:31.513966
Alec Burleson,−245,2025-08-19T14:03:31.513966
Hunter Goodman,−245,2025-08-19T14:03:31.513966
Jakob Marsee,−250,2025-08-19T14:03:31.513966
Adley Rutschman,−245,2025-08-19T14:03:31.513966
Byron Buxton,−245,2025-08-19T14:03:31.513966
Alec Bohm,−250,2025-08-19T14:03:31.513966
Cody Bellinger,−250,2025-08-19T14:03:31.513966
Wyatt Langford,−240,2025-08-19T14:03:31.513966
Shea Langeliers,−240,2025-08-19T14:03:31.513966
Spencer Horwitz,−240,2025-08-19T14:03:31.513966
Xander Bogaerts,−240,2025-08-19T14:03:31.513966
Salvador Perez,−240,2025-08-19T14:03:31.513966
Addison Barger,−240,2025-08-19T14:03:31.513966
Luke Keaschall,−235,2025-08-19T14:03:31.513966
J.T. Realmuto,−235,2025-08-19T14:03:31.513966
Nathan Lukes,−235,2025-08-19T14:03:31.513966
Gavin Lux,−235,2025-08-19T14:03:31.513966
Corbin Carroll,−235,2025-08-19T14:03:31.513966
Jurickson Profar,−235,2025-08-19T14:03:31.513966
Carlos Correa,−230,2025-08-19T14:03:31.513966
Luis Robert,−230,2025-08-19T14:03:31.513966
Gleyber Torres,−230,2025-08-19T14:03:31.513966
Tyler Soderstrom,−230,2025-08-19T14:03:31.513966
Brenton Doyle,−230,2025-08-19T14:03:31.513966
Warming Bernabel,−230,2025-08-19T14:03:31.513966
Geraldo Perdomo,−225,2025-08-19T14:03:31.513966
Yainer Diaz,−225,2025-08-19T14:03:31.513966
Samuel Basallo,−225,2025-08-19T14:03:31.513966
Carlos Santana,−225,2025-08-19T14:03:31.513966
Mike Yastrzemski,−225,2025-08-19T14:03:31.513966
Austin Martin,−225,2025-08-19T14:03:31.513966
Andrew Vaughn,−220,2025-08-19T14:03:31.513966
CJ Abrams,−220,2025-08-19T14:03:31.513966
Josh Smith,−220,2025-08-19T14:03:31.513966
Josh Bell,−220,2025-08-19T14:03:31.513966
Matt Olson,−220,2025-08-19T14:03:31.513966
Pete Crow-Armstrong,−220,2025-08-19T14:03:31.513966
Andrew Benintendi,−220,2025-08-19T14:03:31.513966
Ha-Seong Kim,−220,2025-08-19T14:03:31.513966
Jordan Beck,−220,2025-08-19T14:03:31.513966
Heriberto Hernandez,−215,2025-08-19T14:03:31.513966
Adam Frazier,−215,2025-08-19T14:03:31.513966
Josh Jung,−215,2025-08-19T14:03:31.513966
Sal Frelick,−215,2025-08-19T14:03:31.513966
Miguel Vargas,−215,2025-08-19T14:03:31.513966
Ronny Mauricio,−215,2025-08-19T14:03:31.513966
Mike Tauchman,−215,2025-08-19T14:03:31.513966
Ivan Herrera,−215,2025-08-19T14:03:31.513966
James Wood,−215,2025-08-19T14:03:31.513966
Liam Hicks,−210,2025-08-19T14:03:31.513966
Colt Keith,−210,2025-08-19T14:03:31.513966
Jose Altuve,−210,2025-08-19T14:03:31.513966
William Contreras,−210,2025-08-19T14:03:31.513966
Brett Baty,−210,2025-08-19T14:03:31.513966
Cal Raleigh,−210,2025-08-19T14:03:31.513966
Brent Rooker,−210,2025-08-19T14:03:31.513966
Cedric Mullins,−205,2025-08-19T14:03:31.513966
David Fry,−205,2025-08-19T14:03:31.513966
Javier Sanoja,−205,2025-08-19T14:03:31.513966
Ramon Laureano,−205,2025-08-19T14:03:31.513966
Randy Arozarena,−205,2025-08-19T14:03:31.513966
Kyle Karros,−205,2025-08-19T14:03:31.513966
Jake Mangum,−205,2025-08-19T14:03:31.513966
Bryan Reynolds,−205,2025-08-19T14:03:31.513966
Daylen Lile,−205,2025-08-19T14:03:31.513966
Nolan Schanuel,−205,2025-08-19T14:03:31.513966
Junior Caminero,−205,2025-08-19T14:03:31.513966
Andrew Vaughn,−200,2025-08-19T14:03:31.513966
Nick Castellanos,−200,2025-08-19T14:03:31.513966
Spencer Steer,−200,2025-08-19T14:03:31.513966
Tyler Stephenson,−200,2025-08-19T14:03:31.513966
Chase Meidroth,−200,2025-08-19T14:03:31.513966
Brice Turang,−200,2025-08-19T14:03:31.513966
Tommy Pham,−200,2025-08-19T14:03:31.513966
Paul Goldschmidt,−195,2025-08-19T14:03:31.513966
Kerry Carpenter,−195,2025-08-19T14:03:31.513966
Kyle Schwarber,−195,2025-08-19T14:03:31.513966
William Contreras,−195,2025-08-19T14:03:31.513966
Gabriel Arias,−195,2025-08-19T14:03:31.513966
Masyn Winn,−195,2025-08-19T14:03:31.513966
Kyle Teel,−195,2025-08-19T14:03:31.513966
Isaac Collins,−195,2025-08-19T14:03:31.513966
Jonathan India,−195,2025-08-19T14:03:31.513966
Colton Cowser,−195,2025-08-19T14:03:31.513966
Marcell Ozuna,−195,2025-08-19T14:03:31.513966
Ke'Bryan Hayes,−195,2025-08-19T14:03:31.513966
Ryan O'Hearn,−195,2025-08-19T14:03:31.513966
Ty France,−195,2025-08-19T14:03:31.513966
Mike Trout,−195,2025-08-19T14:03:31.513966
Jonah Heim,−190,2025-08-19T14:03:31.513966
Dylan Beavers,−190,2025-08-19T14:03:31.513966
Christian Yelich,−190,2025-08-19T14:03:31.513966
Josh Naylor,−190,2025-08-19T14:03:31.513966
Mickey Moniak,−190,2025-08-19T14:03:31.513966
Nathaniel Lowe,−190,2025-08-19T14:03:31.513966
Lars Nootbaar,−190,2025-08-19T14:03:31.513966
Ozzie Albies,−190,2025-08-19T14:03:31.513966
Andres Gimenez,−190,2025-08-19T14:03:31.513966
Carlos Narvaez,−185,2025-08-19T14:03:31.513966
Evan Carter,−185,2025-08-19T14:03:31.513966
Javier Baez,−185,2025-08-19T14:03:31.513966
Luis Torrens,−185,2025-08-19T14:03:31.513966
Darell Hernaiz,−185,2025-08-19T14:03:31.513966
Seiya Suzuki,−185,2025-08-19T14:03:31.513966
Heliot Ramos,−185,2025-08-19T14:03:31.513966
Curtis Mead,−185,2025-08-19T14:03:31.513966
Gavin Sheets,−185,2025-08-19T14:03:31.513966
Riley Greene,−185,2025-08-19T14:03:31.513966
Nick Gonzales,−185,2025-08-19T14:03:31.513966
Daulton Varsho,−185,2025-08-19T14:03:31.513966
Eric Wagaman,−180,2025-08-19T14:03:31.513966
Jung Hoo Lee,−180,2025-08-19T14:03:31.513966
Michael Busch,−180,2025-08-19T14:03:31.513966
Ryan Jeffers,−180,2025-08-19T14:03:31.513966
Isiah Kiner-Falefa,−180,2025-08-19T14:03:31.513966
Caleb Durbin,−180,2025-08-19T14:03:31.513966
Trent Grisham,−180,2025-08-19T14:03:31.513966
Chandler Simpson,−180,2025-08-19T14:03:31.513966
Jo Adell,−180,2025-08-19T14:03:31.513966
Jake Cronenworth,−180,2025-08-19T14:03:31.513966
Nacho Alvarez Jr.,−180,2025-08-19T14:03:31.513966
Brayan Rocchio,−175,2025-08-19T14:03:31.513966
C.J. Kayfus,−175,2025-08-19T14:03:31.513966
Brice Turang,−175,2025-08-19T14:03:31.513966
Kyle Isbel,−175,2025-08-19T14:03:31.513966
Paul DeJong,−175,2025-08-19T14:03:31.513966
Willy Adames,−175,2025-08-19T14:03:31.513966
Giancarlo Stanton,−175,2025-08-19T14:03:31.513966
Brooks Baldwin,−175,2025-08-19T14:03:31.513966
Royce Lewis,−175,2025-08-19T14:03:31.513966
Christian Yelich,−175,2025-08-19T14:03:31.513966
Matt Shaw,−170,2025-08-19T14:03:31.513966
Max Kepler,−170,2025-08-19T14:03:31.513966
Dansby Swanson,−170,2025-08-19T14:03:31.513966
